Title,Authors,Date,Abstract,Keywords
Follicular lymphoma,,2019-12-12,No Abstract,
"Descriptive analysis of incidence, demographic characteristics, and survival outcomes of soft-tissue sarcoma of the extremities in Saudi Arabia","Wazzan Aljuhani, Abdullah Alanazi, Eyad Alshehri, Mohammed K Alageel, Emad Masuadi, Mostafa Zolaly, Abdulrahman Bobsait",2024-11-25,No Abstract,"Soft-tissue sarcomas, Malignant tumors, Saudi Cancer Registry, Limb sarcoma, Liposarcoma, Rhabdomyosarcoma"
Cell polarity proteins promote macropinocytosis in response to metabolic stress,"Guillem Lambies, Szu-Wei Lee, Karen Duong-Polk, Pedro Aza-Blanc, Swetha Maganti, Cheska M. Galapate, Anagha Deshpande, Aniruddha J. Deshpande, David A. Scott, David W. Dawson, Cosimo Commisso",2024-12-03,"Macropinocytosis has emerged as a scavenging pathway that cancer cells exploit to survive in a nutrient-deprived microenvironment. Tumor cells are especially reliant on glutamine for their survival, and in pancreatic ductal adenocarcinoma (PDAC) cells, glutamine deficiency can enhance the stimulation of macropinocytosis. Here, we identify the atypical protein kinase C (aPKC) enzymes, PKCζ and PKCι, as regulators of macropinocytosis. In normal epithelial cells, aPKCs associate with the scaffold proteins Par3 and Par6 to regulate cell polarity, affecting several targets, including the Par1 kinases and we find that each of these proteins is required for macropinocytosis. Mechanistically, aPKCs are regulated by EGFR signaling or by the transcription factor CREM to promote the Par3 relocation to microtubules, facilitating macropinocytosis in a dynein-dependent manner. Importantly, cell fitness impairment caused by aPKC depletion is rescued by the restoration of macropinocytosis and aPKCs support PDAC growth in vivo. Our findings enhance our understanding of the mechanistic underpinnings that control macropinocytic uptake in the context of metabolic stress.",
High-resolution profile of neoantigen-specific TCR activation links moderate stimulation to increased resilience of engineered TCR-T cells,"Franziska Füchsl, Johannes Untch, Vladyslav Kavaka, Gabriela Zuleger, Sarah Braun, Antonia Schwanzer, Sebastian Jarosch, Carolin Vogelsang, Niklas de Andrade Krätzig, Dario Gosmann, Rupert Öllinger, Piero Giansanti, Michael Hiltensperger, Roland Rad, Dirk H. Busch, Eduardo Beltrán, Eva Bräunlein, Angela M. Krackhardt",2024-12-03,"Neoantigen-specific T cell receptors (neoTCRs) promise safe, personalized anti-tumor immunotherapy. However, detailed assessment of neoTCR-characteristics affecting therapeutic efficacy is mostly missing. Previously, we identified diverse neoTCRs restricted to different neoantigens in a melanoma patient. In this work, we now combine single-cell TCR-sequencing and RNA-sequencing after neoantigen-specific restimulation of peripheral blood-derived CD8+ T cells of this patient. We detect neoTCRs with specificity for the previously detected neoantigens and perform fine-characterization of neoTCR-transgenic (tg) T cells in vitro and in vivo. We describe a heterogeneous spectrum of TCR-intrinsic activation patterns in response to a shared neoepitope ranging from previously detected more highly frequent neoTCRs with moderate activation to rare ones with initially stronger activation. Experimental restimulation of adoptively transferred neoTCR-tg T cells in a xenogeneic rechallenge tumor model demonstrates superior anti-tumor responses of moderate neoTCR-tg T cells upon repeated tumor contact. These insights have significant implications for the selection of TCRs for therapeutic engineering of TCR-tg T cells.",
Tumor-derived miR-9-5p-loaded EVs regulate cholesterol homeostasis to promote breast cancer liver metastasis in mice,"Mei-Xin Li, Sheng Hu, He-Hua Lei, Meng Yuan, Xu Li, Wen-Kui Hou, Xiang-Jie Huang, Bing-Wen Xiao, Teng-Xiang Yu, Xiao-Hui Zhang, Xiao-Ting Wu, Wen-Qiang Jing, Hyeon-Jeong Lee, Juan-Juan Li, Da Fu, Li-Min Zhang, Wei Yan",2024-12-03,"Cancer cells secrete extracellular vesicles (EV) encapsulating bioactive cargoes to facilitate inter-organ communication in vivo and are emerging as critical mediators of tumor progression and metastasis, a condition which is often accompanied by a dysregulated cholesterol metabolism. Whether EVs are involved in the control of cholesterol homeostasis during tumor metastasis is still undefined and warrant further investigation. Here, we find that breast cancer-derived exosomal miR-9-5p induces the expression of HMGCR and CH25H, two enzymes involved in cholesterol synthesis and the conversion of 25-hydroxycholesterol from cholesterol by targeting INSIG1, INSIG2 and ATF3 genes in the liver. Notably, in vivo miR-9-5p antagomir treatment and genetic CH25H ablation prevents tumor metastasis in a mouse model of breast cancer. Thus, our findings reveal the regulatory mechanism of tumor-derived miR-9-5p in liver metastasis by linking oxysterol metabolism and Kupffer cell polarization, shedding light on future applications for cancer diagnosis and treatment.",
Dual rectification of metabolism abnormality in pancreatic cancer by a programmed nanomedicine,"Bowen Wu, Zhiqin Wang, Jingyuan Liu, Naishi Li, Xudong Wang, HaoChen Bai, Chunling Wang, Jian Shi, Saiyang Zhang, Jian Song, Yiye Li, Guangjun Nie",2024-12-03,"Pancreatic ductal adenocarcinoma (PDAC) is a highly aggressive and lethal malignancy characterized by dysregulated energy and stromal metabolism. It is strongly supported by activated pancreatic stellate cells (PSC) which drive excessive desmoplasia and tumor growth via metabolic crosstalk. Herein, a programmed nanosystem is designed to dual rectify the metabolism abnormalities of the PDAC cells, which overexpress glucose transporter 1(GLUT1) and CD71, and the PSC for oncotherapy. The nanosystem is based on a tumor microenvironment-responsive liposome encapsulating an NF-κB inhibitor (TPCA-1) and a CD71 aptamer-linked Glut1 siRNA. TPCA-1 reverses the activated PSC to quiescence, which hampers metabolic support of the PSC to PDAC cells and bolsters the PDAC cell-targeting delivery of the siRNA. Aerobic glycolysis and the following enhancement of oxidative phosphorylation are restrained by the nano-modulation so as to amplify anti-PDAC efficacy in an orthotopic xenograft mouse model, which implies more personalized PDAC treatment based on different energy metabolic profiles.",
Testicular cancer,,2018-10-05,No Abstract,
Comparative analysis of the safety and feasibility of laparoscopic and open approaches for right anterior sectionectomy,"Wen Li, Haitao Zeng, Yong Huang",2024-12-04,"Laparoscopic hepatectomy has minimally invasive advantages, but reports on laparoscopic right anterior sectionectomy (LRAS) are rare. Herein, we try to explore the benefits and drawbacks of LRAS by comparing it with open right anterior sectionectomy (ORAS). Between January 2015 and September 2023, 39 patients who underwent LRAS (n = 18) or ORAS (n = 21) were enrolled in the study. The patients’ characteristics, intraoperative details, and postoperative outcomes were compared between the two groups. No significant differences in the preoperative data were observed between the two groups. The LRAS group had significantly lesser blood loss (P = 0.019), a shorter hospital stay (P = 0.045), and a higher rate of bile leak (P = 0.039) than the ORAS group. There was no significant difference in the operative time (P = 0.156), transfusion rate (P = 0.385), hospital expenses (P = 0.511), rate of other complications, postoperative white blood cell count, and alanine aminotransferase and aspartate aminotransferase levels between the two groups (P > 0.05). Beside, there was no significant difference in disease-free survival (P = 0.351) or overall survival (P = 0.613) in patients with hepatocellular carcinoma between the two groups. LRAS is a safe and feasible surgical procedure. It may be preferred for lesions in the right anterior lobe of the liver.","Laparoscopic, Hepatectomy, Right anterior lobe, Liver"
HER2-related biomarkers predict clinical outcomes with trastuzumab deruxtecan treatment in patients with HER2-expressing metastatic colorectal cancer: biomarker analyses of DESTINY-CRC01,"Salvatore Siena, Kanwal Raghav, Toshiki Masuishi, Kensei Yamaguchi, Tomohiro Nishina, Elena Elez, Javier Rodriguez, Ian Chau, Maria Di Bartolomeo, Hisato Kawakami, Fumitaka Suto, Makito Koga, Koichiro Inaki, Yusuke Kuwahara, Issey Takehara, Daniel Barrios, Kojiro Kobayashi, Axel Grothey, Takayuki Yoshino",2024-11-25,"DESTINY-CRC01 (NCT03384940) was a multicentre, open-label, phase 2 study that investigated the safety and efficacy of trastuzumab deruxtecan (T-DXd) in patients with human epidermal growth factor receptor 2 (HER2)-expressing metastatic colorectal cancer (CRC). The present exploratory biomarker analysis aims to investigate relationships between biomarkers and clinical outcomes in patients with HER2-positive (immunohistochemistry [IHC] 3+ or IHC 2+ and in situ hybridization [ISH] positive) Cohort A (N = 53) of DESTINY-CRC01. Higher levels of HER2 biomarkers in baseline tissue and liquid biopsies, including HER2 status (IHC/ISH), HER2/CEP17 ratio, HER2 ISH signals, HER2 H-score, plasma HER2 (ERBB2) amplification status, HER2 adjusted plasma copy number, and HER2 extracellular domain correlate with antitumor activity (indicated by objective response rate, progression-free survival, and overall survival) of T-DXd. Baseline circulating tumor DNA (ctDNA) analysis suggests antitumor activity of T-DXd in patients who had baseline activating RAS, PIK3CA, or HER2 mutations detected in ctDNA.",
Multi-institutional report of trastuzumab deruxtecan and stereotactic radiosurgery for HER2 positive and HER2-low breast cancer brain metastases,"Vaseem M. Khatri, Mariella A. Mestres-Villanueva, Sreenija Yarlagadda, Ajay Doniparthi, David B. Smith, Justyn Y. Nakashima, John M. Bryant, Dekuang Zhao, Rituraj Upadhyay, Matthew N. Mills, Daniel E. Oliver, Hsiang-Hsuan Michael Yu, Joshua D. Palmer, Nicole O. Williams, Reshma L. Mahtani, Manmeet S. Ahluwalia, Hatem H. Soliman, Hyo S. Han, Aixa E. Soyano, Youngchul Kim, Rupesh Kotecha, Sasha J. Beyer, Kamran A. Ahmed",2024-11-21,"Trastuzumab-deruxtecan (T-DXd) has demonstrated intracranial efficacy; however, safety and efficacy data remains limited with stereotactic radiosurgery (SRS). A multi-institutional review was performed with HER2+ or HER2-low metastatic breast cancer treated with T-DXd and SRS for active brain metastases. We identified 215 lesions treated over 48 SRS courses in 34 patients. Median follow up from T-DXd initiation was 13.9 months. The cumulative incidence of symptomatic radiation necrosis at 24 months per lesion was 2.1% and per patient 11%. The 12-month LC was 97%. HER2-low was associated with worse distant intracranial control (DIC) (adjusted HR 2.5, 95% CI 1.1–5.6, p = 0.03) and worse systemic progression free survival (PFS) (HR 4.1, 95% CI 1.6–10.7, p = 0.004). Concurrent SRS and T-DXd has excellent local control, without an increased risk of radiation necrosis. HER2-low disease is associated with worse systemic PFS and DIC with T-DXd compared to HER2+.",
Early evolutionary branching across spatial domains predisposes to clonal replacement under chemotherapy in neuroblastoma,"Jenny Karlsson, Hiroaki Yasui, Adriana Mañas, Natalie Andersson, Karin Hansson, Kristina Aaltonen, Caroline Jansson, Geoffroy Durand, Naveen Ravi, Michele Ferro, Minjun Yang, Subhayan Chattopadhyay, Kajsa Paulsson, Diana Spierings, Floris Foijer, Anders Valind, Daniel Bexell, David Gisselsson",2024-10-18,"Neuroblastoma (NB) is one of the most lethal childhood cancers due to its propensity to become treatment resistant. By spatial mapping of subclone geographies before and after chemotherapy across 89 tumor regions from 12 NBs, we find that densely packed territories of closely related subclones present at diagnosis are replaced under effective treatment by islands of distantly related survivor subclones, originating from a different most recent ancestor compared to lineages dominating before treatment. Conversely, in tumors that progressed under treatment, ancestors of subclones dominating later in disease are present already at diagnosis. Chemotherapy treated xenografts and cell culture models replicate these two contrasting scenarios and show branching evolution to be a constant feature of proliferating NB cells. Phylogenies based on whole genome sequencing of 505 individual NB cells indicate that a rich repertoire of parallel subclones emerges already with the first oncogenic mutations and lays the foundation for clonal replacement under treatment.",
Generalizable and automated classification of TNM stage from pathology reports with external validation,"Jenna Kefeli, Jacob Berkowitz, Jose M. Acitores Cortina, Kevin K. Tsang, Nicholas P. Tatonetti",2024-10-16,"Cancer staging is an essential clinical attribute informing patient prognosis and clinical trial eligibility. However, it is not routinely recorded in structured electronic health records. Here, we present BB-TEN: Big Bird – TNM staging Extracted from Notes, a generalizable method for the automated classification of TNM stage directly from pathology report text. We train a BERT-based model using publicly available pathology reports across approximately 7000 patients and 23 cancer types. We explore the use of different model types, with differing input sizes, parameters, and model architectures. Our final model goes beyond term-extraction, inferring TNM stage from context when it is not included in the report text explicitly. As external validation, we test our model on almost 8000 pathology reports from Columbia University Medical Center, finding that our trained model achieved an AU-ROC of 0.815–0.942. This suggests that our model can be applied broadly to other institutions without additional institution-specific fine-tuning.",
Somatic mutations in 3929 HPV positive cervical cells associated with infection outcome and HPV type,"Maisa Pinheiro, Nicolas Wentzensen, Michael Dean, Meredith Yeager, Zigui Chen, Amulya Shastry, Joseph F. Boland, Sara Bass, Laurie Burdett, Thomas Lorey, Sambit Mishra, Philip E. Castle, Mark Schiffman, Robert D. Burk, Bin Zhu, Lisa Mirabello",2024-09-12,"Invasive cervical cancers (ICC), caused by HPV infections, have a heterogeneous molecular landscape. We investigate the detection, timing, and HPV type specificity of somatic mutations in 3929 HPV-positive exfoliated cervical cell samples from individuals undergoing cervical screening in the U.S. using deep targeted sequencing in ICC cases, precancers, and HPV-positive controls. We discover a subset of hotspot mutations rare in controls (2.6%) but significantly more prevalent in precancers, particularly glandular precancer lesions (10.2%), and cancers (25.7%), supporting their involvement in ICC carcinogenesis. Hotspot mutations differ by HPV type, and HPV18/45-positive ICC are more likely to have multiple hotspot mutations compared to HPV16-positive ICC. The proportion of cells containing hotspot mutations is higher (i.e., higher variant allele fraction) in ICC and mutations are detectable up to 6 years prior to cancer diagnosis. Our findings demonstrate the feasibility of using exfoliated cervical cells for detection of somatic mutations as potential diagnostic biomarkers.",
Neoadjuvant tislelizumab plus stereotactic body radiotherapy and adjuvant tislelizumab in early-stage resectable hepatocellular carcinoma: the Notable-HCC phase 1b trial,"Zhongchao Li, Jing Liu, Bo Zhang, Jinbo Yue, Xuetao Shi, Kai Cui, Zhaogang Liu, Zhibin Chang, Zhicheng Sun, Mingming Li, Yue Yang, Zhao Ma, Lei Li, Chengsheng Zhang, Pengfei Sun, Jingtao Zhong, Lei Zhao",2024-04-16,"Notable-HCC (NCT05185531) is a phase 1b trial, aiming to evaluate the safety and preliminary effectiveness of neoadjuvant PD-1 blockade plus stereotactic body radiotherapy (SBRT) in early-stage resectable hepatocellular carcinoma (HCC). Twenty patients with HCC of BCLC stage 0-A received 3\(\times \) Gy SBRT and two cycles of tislelizumab, an anti-PD-1 monoclonal antibody before the curative HCC resection. Primary endpoints were the surgery delay, radiographic and pathological tumor response after the neoadjuvant therapy, safety and tolerability. During the neoadjuvant therapy, treatment-related adverse events (TRAEs) of grade 1-2 occurred in all 20 patients (100%), eight patients (40%) had grade 3 TRAEs, no grade 4 to 5 TRAE occurred, and all resolved without corticosteroids treatment. Per mRECIST, the objective response rate was 63.2% (12/19), with 3 complete response; the disease control rate was 100%. Two (10.5%) patients achieved complete pathological response. No surgery delay occurred. The neoadjuvant therapy did not increase the surgical difficulty or the incidence of complications. Secondary endpoints of disease-free survival and overall survival were not mature at the time of the analysis. Our pilot trial shows that neoadjuvant therapy with anti-PD-1 + SBRT is safe and promotes tumor responses in early-stage resectable HCC.",
Synthetic lethal strategies for the development of cancer therapeutics,"Natalie Y. L. Ngoi, David Gallo, Carlos Torrado, Mirella Nardo, Daniel Durocher, Timothy A. Yap",2024-12-03,"Synthetic lethality is a genetic phenomenon whereby the simultaneous presence of two different genetic alterations impairs cellular viability. Importantly, targeting synthetic lethal interactions offers potential therapeutic strategies for cancers with alterations in pathways that might otherwise be considered undruggable. High-throughput screening methods based on modern CRISPR–Cas9 technologies have emerged and become crucial for identifying novel synthetic lethal interactions with the potential for translation into biologically rational cancer therapeutic strategies as well as associated predictive biomarkers of response capable of guiding patient selection. Spurred by the clinical success of PARP inhibitors in patients with BRCA-mutant cancers, novel agents targeting multiple synthetic lethal interactions within DNA damage response pathways are in clinical development, and rational strategies targeting synthetic lethal interactions spanning alterations in epigenetic, metabolic and proliferative pathways have also emerged and are in late preclinical and/or early clinical testing. In this Review, we provide a comprehensive overview of established and emerging technologies for synthetic lethal drug discovery and development and discuss promising therapeutic strategies targeting such interactions.",
A dendritic cell vaccine for both vaccination and neoantigen-reactive T cell preparation for cancer immunotherapy in mice,"Qing Li, Hao Zeng, Ting Liu, Peipei Wang, Rui Zhang, Binyan Zhao, Tang Feng, Yuling Yang, Jiumei Wu, Yue Zheng, Bailing Zhou, Yang Shu, Heng Xu, Li Yang, Zhenyu Ding",2024-11-29,"Adoptive cell transfer (ACT) using neoantigen-specific T cells is an effective immunotherapeutic strategy. However, the difficult isolation of neoantigen-specific T cells limits the clinical application of ACT. Here, we propose a method to prepare neoantigen-reactive T cells (NRT) for ACT following immunization with a tumor lysate-loaded dendritic cell (DC) vaccine. We show that the DC vaccine not only induces a neoantigen-reactive immune response in lung cancer-bearing mice in vivo, but also facilitate NRT cell preparation in vitro. Adoptive transfer of the NRTs as combinatorial therapy into DC vaccine-immunized, LL/2 tumor-bearing mice allows infiltration of the infused NRTs, as well as the enrichment of neoantigen reactive, non-ACT/NRT T cells into the tumor microenvironment with the function of these neoantigen-reactive T-cell receptors validated in vitro. In summary, we propose a method for preparing NRTs that increases ACT efficacy and paves the way to the design of personalized immunotherapies.",
Deep generative AI models analyzing circulating orphan non-coding RNAs enable detection of early-stage lung cancer,"Mehran Karimzadeh, Amir Momen-Roknabadi, Taylor B. Cavazos, Yuqi Fang, Nae-Chyun Chen, Michael Multhaup, Jennifer Yen, Jeremy Ku, Jieyang Wang, Xuan Zhao, Philip Murzynowski, Kathleen Wang, Rose Hanna, Alice Huang, Diana Corti, Dang Nguyen, Ti Lam, Seda Kilinc, Patrick Arensdorf, Kimberly H. Chau, Anna Hartwig, Lisa Fish, Helen Li, Babak Behsaz, Olivier Elemento, James Zou, Fereydoun Hormozdiari, Babak Alipanahi, Hani Goodarzi",2024-11-21,"Liquid biopsies have the potential to revolutionize cancer care through non-invasive early detection of tumors. Developing a robust liquid biopsy test requires collecting high-dimensional data from a large number of blood samples across heterogeneous groups of patients. We propose that the generative capability of variational auto-encoders enables learning a robust and generalizable signature of blood-based biomarkers. In this study, we analyze orphan non-coding RNAs (oncRNAs) from serum samples of 1050 individuals diagnosed with non-small cell lung cancer (NSCLC) at various stages, as well as sex-, age-, and BMI-matched controls. We demonstrate that our multi-task generative AI model, Orion, surpasses commonly used methods in both overall performance and generalizability to held-out datasets. Orion achieves an overall sensitivity of 94% (95% CI: 87%–98%) at 87% (95% CI: 81%–93%) specificity for cancer detection across all stages, outperforming the sensitivity of other methods on held-out validation datasets by more than  ~ 30%.",
Pre-operative stereotactic radiosurgery and peri-operative dexamethasone for resectable brain metastases: a two-arm pilot study evaluating clinical outcomes and immunological correlates,"Caroline S. Jansen, Meghana S. Pagadala, Maria A. Cardenas, Roshan S. Prabhu, Subir Goyal, Chengjing Zhou, Prasanthi Chappa, BaoHan T. Vo, Chengyu Ye, Benjamin Hopkins, Jim Zhong, Adam Klie, Taylor Daniels, Maedot Admassu, India Green, Neil T. Pfister, Stewart G. Neill, Jeffrey M. Switchenko, Nataliya Prokhnevska, Kimberly B. Hoang, Mylin A. Torres, Suzanna Logan, Jeffrey J. Olson, Edjah K. Nduom, Luke del Balzo, Kirtesh Patel, Stuart H. Burri, Anthony L. Asher, Scott Wilkinson, Ross Lake, Aparna H. Kesarwala, Kristin A. Higgins, Pretesh Patel, Vishal Dhere, Adam G. Sowalsky, Hannah Carter, Mohammad K. Khan, Haydn Kissick, Zachary S. Buchwald",2024-10-14,"Enhancing the efficacy of immunotherapy in brain metastases (BrM) requires an improved understanding of the immune composition of BrM and how this is affected by radiation and dexamethasone. Our two-arm pilot study (NCT04895592) allocated 26 patients with BrM to either low (Arm A) or high (Arm B) dose peri-operative dexamethasone followed by pre-operative stereotactic radiosurgery (pSRS) and resection (n= 13 per arm). The primary endpoint, a safety analysis at 4 months, was met. The secondary clinical endpoints of overall survival, distant brain failure, leptomeningeal disease and local recurrence at 12-months were 66%, 37.3%, 6%, and 0% respectively and were not significantly different between arms (p= 0.7739, p= 0.3884, p= 0.3469). Immunological data from two large retrospective BrM datasets and confirmed by correlates from both arms of this pSRS prospective trial revealed that BrM CD8 T cells were composed of predominantly PD1+ TCF1+ stem-like and PD1+ TCF1-TIM3+ effector-like cells. Clustering of TCF1+ CD8 T cells with antigen presenting cells in immune niches was prognostic for local control, even without pSRS. Following pSRS, CD8 T cell and immune niche density were transiently reduced compared to untreated BrM, followed by a rebound 6+ days post pSRS with an increased frequency of TCF1- effector-like cells. In sum, pSRS is safe and therapeutically beneficial, and these data provide a framework for how pSRS may be leveraged to maximize intracranial CD8 T cell responses.",
Apatinib plus hepatic arterial infusion of oxaliplatin and raltitrexed for hepatocellular carcinoma with extrahepatic metastasis: phase II trial,"Shiguang Chen, Xiangdong Wang, Bo Yuan, Jianyang Peng, Qingxian Zhang, Wenchang Yu, Naijian Ge, Zhicheng Weng, Jinqi Huang, Weifu Liu, Xiaolong Wang, Chuanben Chen",2024-10-14,"Most patients with advanced hepatocellular carcinoma (HCC) ultimately experience tumor progression after first-line systemic therapies. Systemic therapy is generally recommended as second-line treatment for advanced HCC in the major guidelines. Combining apatinib with hepatic arterial infusion chemotherapy (HAIC) likely drives synergistic activity on advanced HCC with extrahepatic metastasis. This phase II trial (ChiCTR2000029082) aimed to assess efficacy and safety of this combination in patients with HCC with extrahepatic metastasis who have progressed after first-line systemic therapies. The primary end point was the objective response rate (ORR). The secondary endpoints were progress-free survival (PFS), disease control rate (DCR), 6- and 12-month survival rates, overall survival (OS), and adverse events (AEs). Thirty-nine patients received oral treatment with apatinib, and hepatic artery infusion oxaliplatinplus raltitrexed. Per RECIST v1.1, the ORR and DCR was 53.8% and 89.7% in the patients population, respectively. The median PFS and OS was 6.2 months and 11.3 months, respectively. The 6- and 12-month survival rates were 81.7% and 44.1%, respectively. All AEs were manageable by medication or dose modifications. Apatinib plus HAIC for second-line therapy in advanced HCC with extrahepatic metastasis shows promising efficacy and manageable toxicities.",
In-context learning enables multimodal large language models to classify cancer pathology images,"Dyke Ferber, Georg Wölflein, Isabella C. Wiest, Marta Ligero, Srividhya Sainath, Narmin Ghaffari Laleh, Omar S. M. El Nahhas, Gustav Müller-Franzes, Dirk Jäger, Daniel Truhn, Jakob Nikolas Kather",2024-11-21,"Medical image classification requires labeled, task-specific datasets which are used to train deep learning networks de novo, or to fine-tune foundation models. However, this process is computationally and technically demanding. In language processing, in-context learning provides an alternative, where models learn from within prompts, bypassing the need for parameter updates. Yet, in-context learning remains underexplored in medical image analysis. Here, we systematically evaluate the model Generative Pretrained Transformer 4 with Vision capabilities (GPT-4V) on cancer image processing with in-context learning on three cancer histopathology tasks of high importance: Classification of tissue subtypes in colorectal cancer, colon polyp subtyping and breast tumor detection in lymph node sections. Our results show that in-context learning is sufficient to match or even outperform specialized neural networks trained for particular tasks, while only requiring a minimal number of samples. In summary, this study demonstrates that large vision language models trained on non-domain specific data can be applied out-of-the box to solve medical image-processing tasks in histopathology. This democratizes access of generalist AI models to medical experts without technical background especially for areas where annotated data is scarce.",
Single-cell transcriptomics reveals over-activated reactive oxygen species pathway in hepatocytes in the development of hepatocellular carcinoma,"Xiaoping Wang, Penghui Li, Huicong Ji, Zhenzhen Xu, Huiwu Xing",2024-11-30,"Background: Hepatocellular carcinoma (HCC) is a highly heterogeneous tumor and a primary cause of cancer-relevant deaths worldwide. The role of reactive oxygen species (ROS) in HCC development is less studied. Methods: Seurat package and CellMarker database were employed for single-cell RNA sequencing (scRNA-seq) analysis based on the GSE189175 dataset from Gene Expression Omnibus (GEO). DAVID and MsigDB database were utilized for pathway analysis. SCENIC analysis was performed to map a transcription factors (TFs) regulatory network. CellChat was used for cellular communication analysis. Results: Six major cell subpopulations were identified, among which hepatocytes accounted for the highest proportion in both cancer and adjacent tissues. The enrichment scores of the 50 hallmark gene sets showed that the ROS pathway was abnormally activated in HCC hepatocytes and positively correlated with energy metabolism-related pathways (glucose metabolism, lipid metabolism, amino acid metabolism, etc.). Then, the hepatocytes were divided into four subgroups. Noticeably, GPX4+  hepatocytes with the highest activity of the ROS pathway was related to a worse prognosis of HCC. Mechanism analysis revealed that JUND was involved in the positive regulation of the ROS pathway in GPX4+  hepatocytes. It was found that the interdependent ligand-receptor interaction between GPX4+  liver cells and immune cells facilitated the malignant development of HCC. Conclusion: ROS pathway was over-activated in the hepatocytes of HCC tissues. GPX4+  hepatocytes having the highest activity of the ROS pathway closely interacted with T cells and M2 macrophage cells. Molecular subtypes and risk score signature based on the ROS pathway and its potential target gene JUND are encouraged to be developed for improving the precision treatment of HCC.","Single-cell transcriptomics, Hepatocellular carcinoma, Reactive oxygen species pathway, GPX4+  HCC hepatocytes, CellChat"
Spatially organized tumor-stroma boundary determines the efficacy of immunotherapy in colorectal cancer patients,"Yu Feng, Wenjuan Ma, Yupeng Zang, Yanying Guo, Young Li, Yixuan Zhang, Xuan Dong, Yi Liu, Xiaojuan Zhan, Zhizhong Pan, Mei Luo, Miaoqing Wu, Ao Chen, Da Kang, Gong Chen, Longqi Liu, Jingying Zhou, Rongxin Zhang",2024-11-26,"Colorectal cancer (CRC) patients with mismatch repair (MMR)-deficient (dMMR) but not MMR-proficient (pMMR) tend to benefit from immune checkpoint blockade (ICB) therapy. To profile the tumor microenvironments (TME) underlying these varied therapeutic responses, we integrate spatial enhanced resolution omics-sequencing (Stereo-seq), single-cell RNA sequencing, and multiplexed imaging analysis to create high-definition spatial maps of tumors from treatment-naïve and ICB-treated CRC patients. Our results identify the spatial organization and immune status of the tumor-stroma boundary as a distinctive feature of dMMR and pMMR CRCs, which associates with ICB response. The physical interactions and abundance of LAMP3+DCs and CXCL13+T cells may shape the ICB-responsive tumor-stroma boundary, whereas CXCL14+cancer-associated fibroblasts tend to remodel extracellular matrix to form a structural barrier in non-responders. Our work therefore points out the importance of the molecular and cellular spatial structures of tumors in ICB response, raising the possibility of reprogramming tumor-stroma boundary for sensitizing immunotherapies in the majority of CRCs.",
Bevacizumab versus aflibercept with FOLFIRI after FOLFOX and bevacizumab in RAS mutant metastatic colon cancer a Turkish oncology group study,"Serhat Sekmek, Sema Nur Ozsan Çelebi, Dogan Bayram, Cihan Erol, Fahriye Tugba Kos, Mehmet Ali Nahit Sendur, Yunus Emre Altıntas, Tugba Tuylu, Sedat Yildirim, Sedat Biter, Mehmet Mutlu Kıdı, Ertugrul Bayram, Nargiz Majidova, Ibrahim Vedat Bayoglu, Mehmetcan Atak, Kadriye Baskurt, Sinem Akbas, Ali Alkan, Ayberk Bayramgil, Ferit Aslan, Elif Sahin, Onur Yazdan Balcik, Ahmet Ziya Bayhan, Seray Saray, Erkan Arpaci, Yakup Ergun",2024-11-30,"We aimed to compare FOLFIRI and bevacizumab with FOLFIRI and aflibercept in terms of overall survival (OS), progression-free survival (PFS) and safety in patients with RAS-mutant metastatic colon cancer who progressed after first-line FOLFOX or XELOX and bevacizumab treatment. This retrospective study included 243 patients from 15 different centres in Turkey. The endpoints of the study were OS, PFS and safety and side effect outcomes. The median age of the patients included in the study was 60 (21–85) years. Of the patients enrolled in the study, 114 patients (46.9%) received aflibercept and 129 patients (53.1%) received bevacizumab. Median OS was 11.2 (95% CI: 9.1–13.2) months in patients receiving FOLFIRI + aflibercept and 14.1 (95% CI: 11.2–17.1) months in patients receiving FOLFIRI + bevacizumab. The median PFS was 5.7 (95% CI: 4.9–6.5) months in the aflibercept arm and 7.7 (95% CI: 7.1–8.3) months in the bevacizumab arm. Grade 3–4 side effects were observed in 58 (50.9%) patients in the aflibercept arm and 33 (25.6%) patients in the bevacizumab arm. As a result of our study, in patients with metastatic RAS-mutant colon cancer who progressed after first-line oxaliplatin-based doublet chemotherapy and bevacizumab, better OS and PFS results were obtained in patients receiving bevacizumab with FOLFIRI compared to patients receiving aflibercept with FOLFIRI. In addition, the side effect profile was more tolerable in the bevacizumab arm.","Metastatic colon cancer, Aflibercept, Bevacizumab, Real-life data"
